street_name,street_class_code,new_area_code,surface_type_code,Subarea,Subarea EA,line_length,route_no,year_built,os_sheets,road_start,road_finish,Irish
DOWLAND ROAD,6,4,2,10,18,446,,,332806,MOERAN ROAD,,B�thar Ui Dh�lainn
DOWLING'S COURT,6,5,1,16,8,60,,,326406,LOMBARD STREET,,
DOWNPATRICK ROAD,6,4,2,10,18,733,,,332802,SUNDRIVE ROAD,CLONARD ROAD,B�thar D�n P�draig
DOWTH AVENUE,3,1,1,12,20,303,,,319718,FASSAUGH ROAD,NEW CABRA ROAD,Ascaill Dubhad
DRAPIER GREEN,6,2,2,7,7,135,,,313119,DRAPIER ROAD,,Faithche Drapier
DRAPIER ROAD,6,2,2,7,7,168,,,313119,ST. PAPPINS ROAD,ST. CANICES ROAD,B�thar Drapier
DRAPIER ROAD,6,2,1,7,7,84,,,313119,ST.PAPPINS ROAD,ST.CANICES ROAD,B�thar Drapier
DRIMNAGH ROAD,2,4,1,R04,R13,668,R110,,332705,KILDARE ROAD,LONG MILE ROAD,B�thar Droimeanaigh
DROMARD ROAD,6,4,2,8,16,666,,,326225,ERRIGAL ROAD,COOLEY ROAD,B�thar Dhroim Ard
DROMARD TERRACE,3,5,3,17,30,120,,,326419,SEAPORT AVENUE,MARINE DRIVE,Ard�n Dhroim �rd
DROMAWLING ROAD,5,3,2,8,8,426,,,313218,BEAUMONT ROAD,ELM MOUNT AVENUE,B�thar Dhrom �lainn
DROMBAWN AVENUE,6,3,2,8,8,102,,,313223,DROMAWLING ROAD,,B�thar Dhroim B�n
DROMEEN AVENUE,6,3,2,8,8,146,,,313223,DROMNANANE,ELM MOUNT AVENUE,Ascaille Dhroim�n
DROMLEE CRESCENT,6,3,2,8,8,87,,,313223,DROMAWLING ROAD,,
DROMNANANE PARK,6,3,2,8,8,103,,,313223,DROMNANANE ROAD,,P�irc Dhrom na n�an
DROMNANANE ROAD,6,3,2,8,8,156,,,313218,DROMAWLING ROAD,COOLATREE ROAD,B�thar Dhrom na n�an
DROMORE ROAD,6,4,2,8,16,171,,,326321,LISSADEL AVENUE,RAFTERS ROAD,B�thar Dhrom M�r
DRUMALEE AVENUE,6,1,1,1,1,51,,,319723,DRUMALEE ROAD,,
DRUMALEE COURT,6,1,1,1,1,36,,,319723,DRUMALEE RAOD,,C�irt Dhroim L�
DRUMALEE DRIVE,6,1,1,1,1,67,,,319723,DRUMALEE ROAD,,
DRUMALEE GROVE,6,1,1,1,1,50,,,319723,DRUMALEE ROAD,,
DRUMALEE PARK,6,1,1,1,1,97,,,319723,AUGHRIM STREET,N.C.R,
DRUMALEE ROAD,6,1,1,1,1,400,,,319723,AUGHRIM STREET,N.C.R,B�thar Dhroim L�
DRUMCLIFFE DRIVE,6,1,2,11,19,143,,,319712,CARNLOUGH ROAD,DRUMCLIFFE ROAD,C�ide Dhroim Cliabh
DRUMCLIFFE ROAD,6,1,2,11,19,702,,,319712,CARNLOUGH ROAD,RATOATH ROAD,B�thar Dhroim Cliabh
DRUMCONDRA PARK,6,1,3,15,8,129,,,319816,WHITWORTH AVE,,P�irc Dhroim Chonrach
DRUMCONDRA ROAD LOWER,1,1,2,R01,R01,221,N001,,319720,BINNS BRIDGE,DRUMCONDRA BRIDGE,
DRUMCONDRA ROAD LOWER,1,1,1,R01,R01,634,N001,,319720,BINNS BRIDGE,DRUMCONDRA BRIDGE,
DRUMCONDRA ROAD UPPER,1,1,1,R01,R01,910,N001,,319801,DRUMCONDRA BRIDGE,GRIFFITH AVENUE,
DRUMFINN AVENUE,6,4,2,1,9,0,,,326206,DRUMFIN ROAD,CLOIGINN PARK,Ascaill Dhroim Fionn
DRUMFINN PARK,6,4,2,1,9,160,,,326207,ROSSMORE AVENUE,DRUMFINN ROAD,P�irc Dhroim Fionn
DRUMFINN ROAD,3,4,2,1,9,882,,,326202,BALLYFERMOT ROAD,ROSSMORE ROAD,B�thar Dhroim Fionn
DRUMMOND PLACE,6,5,2,3,16,67,,,326324,MOUNT DRUMMOND AVENUE,FITZGERALD STREET,Pl�s Droman
DRURY STREET,4,5,1,13,5,212,,,326310,EXCHEQUER STREET,STEPHENS STREET LOWER,An B�thar Beag
DUFFERIN AVENUE,6,4,1,7,7,306,,,326319,GREENVILLE AVENUE,SOUTH CIRCULAR ROAD,Ascaill Dubhthrian
DUKE LANE LOWER,7,5,2,17,9,73,,,,DUKE STREET,,
DUKE LANE UPPER,7,5,4,17,9,88,,,,DUKE STREET,ANNE STREET SOUTH,
DUKE STREET,4,5,1,17,9,119,,,326411,DAWSON STREET,GRAFTON STREET,Sr�id an Di�ic
DUNARD AVENUE,6,1,1,10,18,600,,,319717,BLACKHORSE AVENUE,,
DUNARD COURT,6,1,1,10,18,71,,,319717,DUNARD ROAD,,
DUNARD DRIVE,6,1,1,10,18,179,,,319717,DUNARD ROAD,DUNARD AVENUE,
DUNARD PARK,6,1,1,10,18,123,,,319717,DUNARD DRIVE,,
DUNARD ROAD,6,1,1,10,18,480,,,319717,BLACKHORSE AVENUE,,
DUNARD WALK,6,1,1,10,18,192,,,319717,DUNARD DRIVE,DUNARD AVENUE,
DUNDANIEL ROAD,6,3,2,7,7,491,,,313208,BALLYSHANNON ROAD,OSCAR TRAYNOR ROAD,B�thar D�n Domhnaill
DUNDANIEL ROAD,3,3,2,7,7,70,,,313208,BALLYSHANNON ROAD,OSCAR TRAYNOR ROAD,B�thar D�n Domhnaill
DUNDRUM ROAD,2,5,1,8,21,37,R117,,332911,MILLTOWN ROAD,CITY BOUNDARY,
DUNLUCE ROAD,6,3,2,15,15,888,,,319810,VERNON AVENUE,HOWTH ROAD,B�thar Dh�n Libhse
DUNMANUS COURT,6,1,1,,,0,,1996,319712,DUNMANUS ROAD,,C�irt Dh�n Mh�nais
DUNMANUS ROAD,6,1,2,11,19,566,,,319712,KILKIERNAN ROAD,KILKIERNAN ROAD,B�thar Dh�n Mh�nais
DUNNE STREET,6,1,2,13,13,16,,,319816,PORTLAND ROW,CHARLEVILLE MALL,Sr�id Dhuinn
DUNNE STREET,6,1,1,13,13,183,,,319816,PORTLAND ROW,CHARLEVILLE MALL,Sr�id Dhuinn
DUNREE PARK,6,3,2,4,4,507,,,313311,TONLEGEE ROAD,,P�irc D�n R�
DUNSEVERICK ROAD,6,3,2,15,15,343,,,319810,CASTLE GROVE,HOWTH ROAD,B�thar Dh�nsobhairse
DUNSINK AVENUE,3,2,1,5,5,421,,,313121,DUNSINK ROAD,DUNSINK DRIVE,Ascaill Dh�in Since
DUNSINK DRIVE,6,2,2,5,5,358,,,313121,WELLMOUNT ROAD,DUNSINK ROAD,C�ide Dh�in Since
DUNSINK DRIVE,3,2,2,5,5,69,,,313121,WELLMOUNT ROAD,DUNSINK ROAD,C�ide Dh�in Since
DUNSINK DRIVE,3,2,1,5,5,24,,,313121,WELLMOUNT ROAD,DUNSINK ROAD,C�ide Dh�in Since
DUNSINK GARDENS,6,2,2,5,5,207,,,313122,DUNSINK PARK,DUNSINK AVENUE,Gaird�n� Dh�in Since
DUNSINK GREEN,6,2,2,5,5,161,,,313121,DUNSINK AVENUE,DUNSINK PARK,Faicthe Dh�in Since
DUNSINK PARK,6,2,2,5,5,295,,,313121,DUNSINK ROAD,DUNSINK AVENUE,P�irc Dh�in Since
DUNSINK ROAD,3,2,1,5,5,89,,,313121,WELLMOUNT ROAD,DUNSINK DRIVE,B�thar Dh�in Since
DUNSINK ROAD,6,2,2,5,5,476,,,313121,WELLMOUNT ROAD,DUNSINK DRIVE,B�thar Dh�in Since
DUNVILLE AVENUE,4,5,3,8,21,245,,,332911,KILLEEN ROAD,BEECHWOOD AVE LOWER,Ascaill D�inbhile
DUNVILLE AVENUE,4,5,1,8,21,55,,,332911,KILLEEN ROAD,BEECHWOOD AVENUE LOWER,Ascaill D�inbhile
DURHAM ROAD,5,5,3,17,30,58,,,326419,GILFORD ROAD,NEWGROVE AVENUE,B�thar Durham
DURHAM ROAD,5,5,2,17,30,336,,,326419,GILFORD ROAD,NEWGROVE AVENUE,B�thar Durham
DURROW ROAD,6,4,2,10,18,447,,,332807,LISMORE ROAD,STANNAWAY ROAD,B�thar Darmhaigh
EAGLE HILL AVENUE,6,5,2,4,17,45,,,332811,TERENURE ROAD NORTH,,Ascaill Chnoc an Iolair
EAGLE PARK,6,3,2,9,9,131,,,313214,TRANQUILITY GROVE,,P�irc an Iolair
EARL PLACE,6,1,1,15,15,102,,,326305,SACKVILLE PLACE,SAIL STREET NORTH,Pl�s an Iarla
EARL STREET NORTH,4,1,1,15,15,121,,,326305,O'CONNELL STREET,MARLBOROUGH STREET,Sr�id an Iarla Thuaidh
EARL STREET SOUTH,4,4,1,6,6,136,,,326314,THOMAS COURT,MEATH STREET,
EARL STREET SOUTH,4,4,1,6,6,58,,,326314,THOMAS COURT,MEATH STREET,
EARLS COURT,6,1,2,10,18,58,,,319717,OLD CABRA ROAD,,
EARLSFORT TERRACE,3,5,1,14,6,284,,,326416,LEESON STREET LOWER,ADELAIDE ROAD,Ard�n Phort an Iarla
EARLSFORT TERRACE,2,5,1,14,6,105,R811,,326416,LEESON STREET LOWER,ADELAIDE ROAD,Ard�n Phort an Iarla
EAST ROAD,4,1,3,16,16,14,,,329823,EAST WALL,SHERRIFF STREET UPPER,An B�thar Thoir
EAST ROAD,4,1,3,16,16,214,,,329823,EAST WALL,SHERRIFF STREET UPPER,An B�thar Thoir
EAST ROAD,3,1,1,16,16,416,,,329823,EAST WALL,SHERRIFF STREET UPPER,An B�thar Thoir
EAST WALL ROAD,2,1,1,R02,R02,1970,R131,,319817,NORTH STRAND ROAD,NORTH WALL,B�thar an Phuirt Thoir
EASTMORELAND LANE,6,5,2,15,28,157,,,316417,,,l�na Eastmorland
EASTMORELAND PLACE,5,5,3,15,28,55,,,326417,PEMBROKE ROAD,,Pl�s Eastmorland
EASTMORELAND PLACE,6,5,3,15,28,79,,,326417,PEMBROKE ROAD,,Pl�s Eastmorland
EATON ROAD,4,4,3,12,20,168,,,332813,TERENURE ROAD NORTH,TERENURE PARK,B�thar Eaton
EATON SQUARE,6,4,3,12,20,373,,,332813,EATON ROAD,TERENURE PARK,Cearn�g Eaton
EBENEZER TERRACE,6,4,3,7,7,144,,,326319,DONORE AVENUE,COW PARLOUR,
EBLANA VILLAS,6,5,2,20,12,81,,,326412,HOGAN PLACE,HOGAN AVENUE,Bailt�n� Eblana
ECCLES COURT,6,1,1,5,5,25,,,319720,DORSET STREET LOWER,ECCLES PLACE,C�irt Eccles
ECCLES PLACE,6,1,3,5,5,101,,,319720,ECCLES STREET,DORSET STREET LOWER,Pl�s Eccles
ECCLES STREET,4,1,1,5,5,429,,,319720,BERKELEY ROAD,DORSET STREET UPPER,Sr�id Eccles
ECHLIN STREET,4,4,1,2,2,102,,,326308,JAMES STREET,GRAND CANAL PLACE,Sr�id Aislinne
EDEN QUAY,2,1,1,R01,R01,279,R105,,326401,BUTT BRIDGE,O'CONNELL STREET,C� �idin
EDEN TERRACE,6,1,2,13,21,0,,,319715,BOTANIC AVENUE,,
EDENMORE AVENUE,6,3,2,11,11,1019,,,313316,EDENMORE ROAD,EDENMORE PARK,Ascaill Ead�n M�r
EDENMORE CRESCENT,6,3,2,11,11,1019,,,313317,EDENMORE ROAD,EDENMORE AVENUE,Corr�n Ead�n M�r
EDENMORE DRIVE,6,3,2,11,11,264,,,313316,EDENMORE PARK,EDENMORE GREEN,C�ide Ead�n M�r
EDENMORE GARDENS,6,3,2,11,11,264,,,313316,EDENMORE GREEN,EDENMORE PARK,Gaird�n� Ead�n M�r
EDENMORE GREEN,6,3,2,11,11,345,,,313317,EDENMORE CRESCENT,EDENMORE CRESCENT,Faiche Ead�n M�r
EDENMORE GREEN,3,3,2,11,11,221,,,313317,EDENMORE CRESCENT,EDENMORE CRESCENT,Faiche Ead�n M�r
EDENMORE GROVE,3,3,2,11,11,283,,,313316,EDENMORE PARK,EDENMORE GREEN,Garr�n Ead�n M�r
EDENMORE GROVE,6,3,2,11,11,73,,,313316,EDENMORE PARK,EDENMORE GREEN,Garr�n Ead�n M�r
EDENMORE PARK,6,3,2,10,10,295,,,313316,EDENMORE AVENUE,EDENMORE ROAD,P�irc Ead�n M�r
EDENMORE PARK,4,3,2,10,10,256,,,313316,EDENMORE AVENUE,EDENMORE ROAD,P�irc Ead�n M�r
EDENVALE ROAD,3,5,3,8,21,322,,,332901,BEECHWOOD ROAD,ALBANY ROAD,B�thar Edenvale
EFFRA ROAD,5,5,1,4,17,217,,,332804,GROSVENOR PLACE,LEINSTER ROAD WEST,B�thar Eafra
EGLINTON PARK,6,5,2,11,24,193,,,332907,EGLINTON ROAD,,P�irc Eglinton
EGLINTON PARK,6,5,2,11,24,0,,,332907,EGLINTON ROAD,,P�irc Eglinton
EGLINTON ROAD,2,5,1,11,24,641,R824,,332907,DONNYBROOK ROAD,SANDFORD ROAD,B�thar Eglinton
EGLINTON SQUARE,6,5,3,11,24,0,,,332908,EGLINTON ROAD,,
EGLINTON TERRACE,6,5,1,13,26,110,,,332903,DONNYBROOK ROAD,LONGS LANE,Ard�n Eglinton
EGLINTON TERRACE,6,5,1,13,26,142,,,332903,DONNYBROOK ROAD,LONGS LANE,Ard�n Eglinton
EKLAD CLOSE,4,3,2,3,3,130,,,313306,COOLOCK INDUSTRIAL ESTATE,,
EKLAD PARK,4,3,2,3,3,185,,,313306,COOLOCK INDUSTRIAL ESTATE,,
ELGIN ROAD,5,5,3,13,26,540,,,326422,WELLINGTON ROAD,PEMBROKE ROAD,B�thar Elgin
ELIZABETH STREET,6,1,3,15,8,175,,,319816,MABEL STREET,SAINT GEORGES AVENUE,Sr�id �il�s
ELLENFIELD ROAD,6,3,1,6,6,318,,,313717,SHANTALLA ROAD,,B�thar Achadh Eibhl�n
ELLESMERE AVENUE,6,1,3,10,18,338,,,319718,NORTH CIRCULAR ROAD,,Aacaill Ellism�r
ELLIS QUAY,1,1,1,R01,R01,264,N004,,326309,ELLIS STREET,LIFFEY STREET,C� Ellis
ELLIS STREET,4,1,1,1,1,57,,,326308,SARSFIELD QUAY,BENBURB STREET,Sr�id Ellis
ELM MOUNT AVENUE,6,3,2,8,8,1331,,,313223,ELM MOUNT PARK,,Ascaill Ard an Leamh�in
ELM MOUNT CLOSE,6,3,2,8,8,258,,,313223,ELM MOUNT ROAD,,Cl�s Ard an Leamh�in
ELM MOUNT COURT,6,3,2,8,8,260,,,319804,ELM MOUNT RISE,,C�irt Ard an Leamh�in
ELM MOUNT CRESCENT,6,3,2,8,8,214,,,313223,ELM MOUNT RISE,,Cl�s Ard an Leamh�in
ELM MOUNT DRIVE,6,3,2,8,8,124,,,313223,ELM MOUNT ROAD,,C�ide Ard an Leamh�in
ELM MOUNT GROVE,6,3,2,8,8,92,,,313224,ELM MOUNT VIEW,,Garr�n Ard an Leamh�in
ELM MOUNT HEIGHTS,6,3,2,8,8,132,,,313223,ELM MOUNT LAWN,,�rda an Leamh�in
ELM MOUNT LAWN,6,3,2,8,8,123,,,313223,ELM MOUNT ROAD,,Pl�s�g �rd an Leamhain
ELM MOUNT PARK,6,3,2,8,8,477,,,313218,ELM MOUNT AVENUE,,P�irc �rd an Leamh�in
ELM MOUNT RISE,6,3,2,8,8,363,,,313223,ELM MOUNT ROAD,,�rd an Leamh�n
ELM MOUNT ROAD,6,3,2,8,8,516,,,313223,ELM MOUNT DRIVE,,B�thar �rd an Leamh�in
ELM MOUNT VIEW,6,3,2,8,8,124,,,313223,ELM MOUNT RISE,,Adharc Ard Leamh�in
ELMPARK AVENUE,6,5,3,8,21,102,,,332901,RANELAGH,,Ascaill Ph�irc na Leamh�in
ELM PARK,6,5,2,14,27,97,,,332909,NUTLEY LANE,,
ELM PARK TERRACE,6,4,2,12,20,164,,,332814,TERENURE ROAD NORTH,,Ard�n Ph�irc na Leamh�in
ELM ROAD,6,3,2,13,13,382,,,319803,MALAHIDE ROAD,,B�thar an Leamh�in
ELMDALE CRESCENT,6,4,3,2,10,234,,,326211,ELMDALE DRIVE,,
ELMDALE DRIVE,6,4,3,2,10,163,,,326211,BLACKDITCH ROAD,,
ELMDALE PARK,6,4,3,2,10,202,,,326211,CHERRY ORCHARD GREEN,,
ELMFIELD AVENUE,5,3,1,5,5,610,,1996,313303,TEMPLE VIEW AVENUE,,
ELMFIELD CLOSE,6,3,1,5,5,40,,,313308,ELMFIELD AVENUE,,
ELMFIELD COURT,6,3,1,5,5,27,,1996,313308,ELMFIELD AVENUE,,C�irt Ghort an Leamh�in
ELMFIELD CRESCENT,6,3,1,4,4,30,,1996,313308,ELMFIELD AVENUE,,Corr�n Ghort an Leamh�in
ELMFIELD DRIVE,6,3,1,5,5,43,,1996,313308,ELMFIELD AVENUE,,C�ide Ghort an Leamh�in
ELMFIELD GREEN,6,3,1,5,5,120,,1996,313303,ELMFIELD GROVE,,Faiche Ghort an Leamh�in
ELMFIELD GROVE,6,3,1,5,5,130,,1996,313303,ELMFIELD AVENUE,,Garr�n Ghort an Leamh�in
ELMFIELD LAWN,6,3,1,5,5,105,,,313308,ELMFIELD AVENUE,,Pl�s�g Ghort an Leamh�in
ELMFIELD PARK,6,3,1,5,5,68,,1996,313308,ELMFIELD AVENUE,,
ELMFIELD RISE,5,3,1,5,5,65,,1996,313303,ELMFIELD AVENUE,ELMFIELD WAY,
ELMFIELD VALE,6,3,1,5,5,50,,1996,313308,ELMFIELD AVENUE,,Gleann Ghort an Leamh�in
ELMFIELD WALK,6,3,1,5,5,158,,1996,313303,ELMFIELD AVENUE,,Si�l�n Ghort an Leamh�in
ELMFIELD WAY,6,3,1,5,5,220,,1996,313303,ELMFIELD RISE,,Bealach Ghort an Leamh�in
ELMWOOD AVENUE LOWER,6,5,3,8,21,118,,,332901,RANELAGH,,
ELMWOOD AVENUE UPPER,6,5,3,8,21,114,,,332901,RANELAGH,,
ELTON COURT,6,3,2,4,4,77,,,313312,CLONROSSE DRIVE,,
ELTON DRIVE,6,3,2,4,4,93,,,313307,SLADEMORE AVENUE,,
ELTON PARK,6,3,2,4,4,135,,,313312,ELTON DRIVE,,
ELTON WALK,6,3,2,4,4,70,,,313312,CLONROSSE DRIVE,,
ELY PLACE,4,5,1,18,10,56,,,326411,MERRION ROW,ELY PLACE UPPER,
ELY PLACE,4,5,1,18,10,35,,,326411,MERRION ROW,ELY PLACE UPPER,
ELY PLACE UPPER,4,5,1,18,10,35,,,326411,ELY PLACE,,
EMERALD COTTAGES,7,5,2,16,29,88,,,326412,GRAND CANAL STREET UPPER,,Iost�in F�arghlas
EMERALD PLACE,6,1,3,16,16,163,,,326402,SEVILLE PLACE,SERRIFF STREET LOWER,Pl�s F�arghlas
EMERALD SQUARE,6,4,2,2,2,141,,,326318,CORK STREET,,Cearn�g F�arghlas
EMERALD STREET,6,1,3,16,16,128,,,326302,SERRIFF STREET LOWER,SEVILLE PLACE,Sr�id F�arghlas
EMERALD TERRACE,6,4,2,7,7,35,,,326302,CORK STREET,,An tArd�n F�arghlas
EMMET ROAD,2,4,2,7,15,150,R810,,326311,TYRCONNELL ROAD,SOUTH CIRCULAR ROAD,B�thar Emmet
EMMET ROAD,2,4,1,7,15,748,R810,,326311,TYRCONNELL ROAD,SOUTH CIRCULAR ROAD,B�thar Emmet
EMMET STREET,6,5,2,12,25,81,,,319816,MOUNT DRUMMOND AVENUE,HAROLD COTTAGES,Sr�id Emmet
EMMET STREET,4,1,3,9,9,122,,,,NORTH CIRCULAR ROAD,CHARLES ST,
EMOR STREET,6,5,1,11,3,135,,,326320,AVOCA ROAD,SOUTH CIRCULAR ROAD,Sr�id Eimhir
EMORVILLE AVENUE,6,5,1,11,3,202,,,326319,LOMBARD STREET WEST,SOUTH CIRCULAR ROAD,Ascaill Eimhir
EMPRESS PLACE,5,1,1,14,14,59,,,319821,BUCKINGHAM STREET UPPER,PORTLAND ROW,Pl�s na Bainimpre
EMPRESS PLACE,5,1,2,14,14,94,,,319821,BUCKINGHAM STREET UPPER,PORTLAND ROW,Pl�s na Bainimpre
ENAVILLE AVENUE,6,1,3,13,13,74,,,319817,ANNESLEY AVENUE,ANNESLEY PLACE,Ascaill �anna
ENAVILLE ROAD,6,1,3,13,13,57,,,319817,ENAVILLE AVENUE,TAAFFE'S PLACE,B�thar �anna
ENGINE ALLEY,5,4,1,6,6,73,,,326314,MEATH STREET,SWIFT'S ALLEY,Scabhat an Innill
ENNAFORT AVENUE,6,3,2,10,10,97,,,313321,ENNAFORT PARK,ENNAFORT ROAD,Ascaill Dh�n �anna
ENNAFORT COURT,6,3,2,10,10,61,,,319901,ENNAFORT PARK,,C�irt Dh�n �anna
ENNAFORT DRIVE,6,3,2,10,10,89,,,319901,ENNAFORT ROAD,ENNAFORT PARK,C�ide D�n �anna
ENNAFORT GROVE,6,3,2,10,10,90,,,313321,ENNAFORT ROAD,ENNAFORT PARK,Garr�n D�n �anna
ENNAFORT PARK,6,3,2,10,10,812,,,319901,HOWTH ROAD,ENNAFORT ROAD,P�irc D�n �anna
ENNAFORT ROAD,6,3,2,10,10,1144,,,313321,HOWTH ROAD,,B�thar D�n �anna
ENNEL AVENUE,6,3,2,10,10,181,,,313316,ENNEL DRIVE,MOATFIELD ROAD,Aseal Ainninn
ENNEL DRIVE,6,3,2,10,10,358,,,313316,MCCAULEY ROAD,ENNEL PARK,C�ide Ainninn
ENNEL PARK,6,3,2,10,10,159,,,313316,ENNEL AVENUE,,P�irc Ainninn
ENNIS GROVE,6,5,2,16,29,74,,,326413,LONDONBRIDGE ROAD,,
ENNISKERRY ROAD,6,1,3,4,4,93,,,319719,PHIBSBOROUGH ROAD,,B�thar Eanach Seairbhe
ERNE PLACE,6,5,3,20,12,55,,,326407,BOYNE STREET,BRUNSWICH PLACE,Pl�s �irne
ERNE PLACE LITTLE,5,5,3,20,12,56,,,326407,ERNE STREET UPPER,,
ERNE PLACE LOWER,7,5,3,19,11,46,,,326407,ERNE STREET LOWER,,
ERNE PLACE LOWER,7,5,2,19,11,39,,,326407,ERNE STREET LOWER,,
ERNE STREET LOWER,4,5,1,19,11,175,,,326407,HANOVER STREET EAST,PEARSE STREET,
ERNE STREET UPPER,4,5,1,20,12,218,,,326407,PEARSE STREET,FENIAN STREET,
ERNE TERRACE FRONT,6,5,2,20,12,105,,,326407,SANDWITH STREET UPPER,ERNE STREET UPPER,
ERNE TERRACE REAR,6,5,2,20,12,100,,,326407,SANDWITH STREET UPPER,ERNE STREET UPPER,
ERRIGAL GARDENS,5,4,2,8,16,253,,,332705,ERRIGAL ROAD,COOLEY ROAD,Gaird�n� Eargail
ERRIGAL ROAD,6,4,2,8,16,366,,,326225,DRIMNAGH ROAD,MOURNE ROAD,B�thar Eargail
ERRIGAL ROAD,3,4,2,8,16,590,,,326225,DRIMNAGH ROAD,MOURNE ROAD,B�thar Eargail
ERRIS ROAD,6,1,2,12,20,184,,,319718,ANNALY ROAD,LEIX ROAD,B�thar Iorrais
ESMOND AVENUE,6,3,2,15,17,118,,,319817,FAIRVIEW STRAND,,Ascaill �asman
ESPOSITO ROAD,6,4,2,10,18,157,,,332710,JOHN MCCORMACK ROAD,,B�thar Esposito
ESSEX GATE,5,5,3,9,1,29,,,326310,EXHANGE STREET LOWER,PARLIAMENT STREET,Geata �os�ide
ESSEX QUAY,1,5,1,R09,R05,155,N004,,326310,,,C� Essex
ESSEX STREET EAST,3,5,1,9,1,226,,,326310,PARLIAMENT STREET,TEMPLE BAR,
ESSEX STREET WEST,5,5,3,9,1,324,,,326310,FISHAMBLE STREET,EXHANGE STREET UPPER,
ESTATE AVENUE,6,5,2,14,27,76,,,332910,MERRION ROAD,,Ascaill an East�it
ESTATE COTTAGES,6,5,2,17,30,53,,,326412,NORTHUMBERLAND ROAD,,Iost�in an East�it
ESTATE COTTAGES,6,5,3,17,30,73,,,326423,SHELBOURNE ROAD,,Iost�in an East�it
ESTATE COTTAGES,6,5,2,17,30,65,,,326412,NORTHUMBERLAND ROAD,,Iost�in an East�it
EUGENE STREET,6,4,2,7,7,208,,,326318,DARLEY TERRACE,,Sr�id Eoghain
EUSTACE BRIDGE,1,5,1,R13,R24,21,N011,,326416,SUSSEX TERRACE,WILTON TERRACE,
EUSTACE STREET,4,5,2,9,1,157,,,326310,DAME STREET,WELLINGTON QUAY,Sr�id I�stas
EVERTON AVENUE,6,1,3,10,18,69,,,319723,ELLESMERE AVENUE,,Ascaill Everton
EWINGTON LANE,6,4,2,2,2,166,,,326313,JAMES STREET,BASIN STREET LOWER,L�na Orc
EXCHANGE COURT,7,5,2,10,2,34,,,,DAME STREET,,C�irt an Mhargaidh R�ogha
EXCHANGE STREET LOWER,5,5,4,9,1,81,,,326310,ESSEX GATE,WOOD QUAY,
EXCHANGE STREET LOWER,5,5,3,9,1,81,,,326310,ESSEX GATE,WOOD QUAY,
EXCHANGE STREET UPPER,5,5,4,9,1,90,,,326310,LORD EDWARD STREET,ESSEX GATE,
EXCHEQUER STREET,4,5,2,13,5,119,,,326310,,,Sr�id an Chiste
FADE STREET,4,5,2,13,5,71,,,326310,DRURY STREET,SOUTH GREAT GEORGES STREET,Sr�id Fh�id
FAIRFIELD AVENUE,6,1,3,16,16,62,,,319822,CHURCH ROAD,MOYELTA ROAD,Ascaill an Aonaigh
FAIRFIELD AVENUE,6,1,3,16,16,82,,,319822,CHURCH ROAD,MOYELTA ROAD,Ascaill an Aonaigh
FAIRFIELD PARK,6,5,3,5,18,184,,,332815,HIGHFIELD ROAD,,P�irc an Aonaigh
FAIRFIELD PARK,6,5,3,5,18,0,,,332815,HIGHFIELD ROAD,,P�irc an Aonaigh
FAIRFIELD ROAD,6,1,3,13,21,173,,,319710,BOTANIC ROAD,,B�thar an Aonaigh
FAIRLAWN PARK,6,2,1,5,5,114,,,313123,FAIRLAWN ROAD,,P�irc na Fionn Phlas�ige
FAIRLAWN ROAD,6,2,1,5,5,342,,,313122,CLOONLARA ROAD,,
FAIRVIEW,2,3,1,15,17,607,R105,,319813,FAIRVIEW STRAND,HOWTH ROAD,Fionnradharc
FAIRVIEW AVENUE LOWER,4,3,2,15,17,162,,,319812,FAIRVIEW TERRACE,FAIRVIEW,
FAIRVIEW AVENUE UPPER,6,3,2,15,17,181,,,319812,MARINO PARK,FAIRVIEW TERRACE,
FAIRVIEW GREEN,6,3,1,15,17,253,,,319812,FAIRVIEW AVENUE UPPER,,Faiche Bhaile Bhocht
FAIRVIEW PASSAGE,7,3,2,15,17,74,,,319817,FAIRVIEW STRAND,ADDISON ROAD,Pas�iste Bhaile Bhocht
FAIRVIEW STRAND,2,3,1,15,17,357,R803,,319817,FAIRVIEW,RICHMOND ROAD,Tr�igh Bhaile Bhocht
FAIRVIEW TERRACE,5,3,2,15,17,107,,,319812,FAIRVIEW AVENUE UPPER,,Ard�n Bhaile Bhocht
FAITH AVENUE,6,1,1,16,16,87,,,319817,LEINSTER AVENUE,EAST WALL AVENUE,Ascaill an Chreidimh
FALCARRAGH ROAD,6,2,2,8,8,239,,,313221,COLLINS AVENUE,INNISNMAAN ROAD,B�thar an Fhail Charraigh
FARNEY PARK,6,5,2,17,30,369,,,326419,CLAREMOUNT ROAD,SANDYMOUNT ROAD,P�irc Fearnmhaighe
FARNHAM CRESCENT,6,2,2,5,5,210,,,313117,FARNHAM DRIVE,,Corr�n Fhearn�in
FARNHAM DRIVE,6,2,2,5,5,187,,,313122,WELLMOUNT ROAD,,C�ide  Fhearn�in
FARNHAM DRIVE,6,2,1,5,5,215,,,313122,WELLMOUNT ROAD,,C�ide  Fhearn�in
FARRELL'S LANE,4,1,3,2,2,60,,,319724,CONSTITUTION HILL,,
FATHER KITT COURT,7,4,1,,,0,,1995,332806,SAINT AGNES ROAD,,C�irt an �thar Ceit
